start,end,location_idx,2d_movement_mean_x,2d_movement_mean_y,2d_movement_std_x,2d_movement_std_y,3d_movement_mean_x,3d_movement_mean_y,3d_movement_mean_z,3d_movement_std_x,3d_movement_std_y,3d_movement_std_z,2d_shape_mean_width,2d_shape_mean_height,2d_shape_std_width,2d_shape_std_height,3d_shape_mean_width,3d_shape_mean_height,3d_shape_std_width,3d_shape_std_height,x_mean,y_mean,z_mean,x_average_jerk,x_average_absolute_value,x_median,x_std_dev,x_max_value,x_min_value,x_max_absolute_value,y_average_jerk,y_average_absolute_value,y_median,y_std_dev,y_max_value,y_min_value,y_max_absolute_value,z_average_jerk,z_average_absolute_value,z_median,z_std_dev,z_max_value,z_min_value,z_max_absolute_value,xy_corr,xz_corr,yz_corr,target_vector
50.0,51.0,4,0.54014,0.26283,0.70301,0.09875,0.53441,0.61384,0.03329,0.67831,0.05213,0.0336,0.57577,0.988,0.44155,0.06652,0.34779,0.59572,0.38534,0.07056,0.80924,0.32503,0.4483,0.05424,0.6328,0.85329,0.06637,0.3645,0.8883,0.23935,0.05501,0.38672,0.30857,0.08803,0.28374,0.61007,0.20277,0.05212,0.18493,0.39283,0.31686,0.49395,0.51831,0.20016,0.80652,0.25079,0.27379,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
51.0,52.0,4,0.89309,0.19196,0.47614,0.19119,0.85409,0.66754,0.06801,0.65437,0.08551,0.11569,0.36744,0.82074,1.0,0.31293,0.23822,0.64052,0.96842,0.11936,0.69455,0.17663,0.602,0.06285,0.45541,0.71912,0.08428,0.338,0.79822,0.20764,0.12496,0.66759,0.14839,0.24289,0.23347,0.46989,0.38626,0.06091,0.21608,0.56245,0.2215,0.5873,0.64919,0.30187,0.36002,0.40375,0.3936,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
52.0,53.0,4,1.0,0.11211,0.03612,0.21757,0.99153,0.7409,0.10801,0.0426,0.12062,0.01491,0.02021,0.15806,0.10961,0.66864,0.001,1.0,0.13294,0.70493,0.56586,0.47042,0.89569,0.09774,0.26079,0.62984,0.19854,0.30902,0.53698,0.17295,0.19161,0.28343,0.48249,0.58483,0.64265,0.51984,0.32088,0.09446,0.79454,0.85546,0.32966,0.87472,0.84035,0.67371,0.08139,0.1,0.862,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
53.0,54.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54081,0.53563,0.83735,0.22715,0.26079,0.48795,0.46894,0.43736,0.4487,0.32657,0.26745,0.39182,0.48533,0.72447,0.70627,0.58697,0.25971,0.1836,0.67963,0.84366,0.39963,0.84851,0.72387,0.63981,0.15813,0.21161,0.78264,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
54.0,55.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85455,0.35328,0.45521,0.11387,0.70288,0.8639,0.18159,0.49781,0.92884,0.39892,0.06118,0.33326,0.34174,0.15038,0.31358,0.58805,0.23159,0.03797,0.09632,0.41545,0.12677,0.39241,0.58889,0.09105,0.13243,0.77857,0.47919,"[0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3]"
55.0,56.0,4,0.93955,0.39813,0.11175,0.69805,0.91751,0.52867,0.0924,0.27571,0.37907,0.08744,0.36126,0.69247,0.13558,0.63778,0.25998,0.68634,0.16374,0.53623,0.83995,0.40252,0.52188,0.0698,0.6803,0.8639,0.07768,0.40342,0.95496,0.28593,0.05228,0.24007,0.39719,0.11004,0.345,0.63746,0.16691,0.03652,0.06051,0.49804,0.06942,0.40715,0.64233,0.0688,0.25339,0.33508,0.38102,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56.0,57.0,4,0.70653,0.21234,0.90905,0.14165,0.67466,0.64785,0.04434,0.90765,0.07307,0.0227,0.48638,0.95394,0.48553,0.13487,0.30335,0.5973,0.51115,0.09767,0.81127,0.4022,0.54404,0.1261,0.63594,0.82916,0.16466,0.40838,0.86578,0.29188,0.06808,0.24067,0.36686,0.11381,0.39526,0.66593,0.12965,0.05304,0.1118,0.52361,0.15797,0.48249,0.63137,0.16626,0.2491,0.56522,0.54804,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
57.0,58.0,4,0.29389,0.23499,0.7279,0.04978,0.31198,0.64318,0.07622,0.83119,0.03751,0.09018,0.57056,0.89717,0.44554,0.182,0.38124,0.5837,0.57581,0.04105,0.73834,0.21113,0.6342,0.11011,0.52313,0.73312,0.30128,0.40673,0.72165,0.2899,0.07813,0.6023,0.23037,0.34734,0.28059,0.49728,0.3504,0.0693,0.2795,0.60423,0.11026,0.55782,0.71154,0.26373,0.87154,0.48192,0.25726,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
58.0,59.0,4,0.10272,0.15538,0.07626,0.1556,0.08169,0.73017,0.1523,0.22048,0.12984,0.11817,0.44521,0.78396,0.20752,0.10343,0.34285,0.55315,0.14697,0.15803,0.37441,0.3943,0.87864,0.12739,0.16954,0.42859,0.30693,0.26803,0.31809,0.13678,0.18677,0.3717,0.41046,0.59557,0.54998,0.52682,0.31174,0.08568,0.76096,0.84956,0.24399,0.77973,0.85406,0.55082,0.03409,0.26099,0.80095,"[0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
59.0,60.0,4,0.08102,0.12959,0.07812,0.03601,0.02765,0.76591,0.18878,0.09573,0.02481,0.01138,0.49096,0.71372,0.11696,0.03078,0.41887,0.55866,0.16439,0.04094,0.23185,0.55831,0.93586,0.09574,0.28635,0.18825,0.26402,0.20097,0.28295,0.1561,0.11409,0.17628,0.53367,0.36808,0.57511,0.6047,0.2098,0.08926,0.87367,0.92625,0.14214,0.79201,0.91435,0.56671,0.10568,0.7004,0.29072,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
60.0,61.0,4,0.07388,0.11579,0.04066,0.02605,0.02031,0.77715,0.18775,0.05287,0.017,0.00826,0.50377,0.70875,0.05246,0.02617,0.42994,0.56347,0.08044,0.03291,0.3321,0.27205,0.89498,0.11442,0.14051,0.32869,0.1858,0.18565,0.36223,0.1125,0.17006,0.487,0.24175,0.35479,0.3607,0.52091,0.31947,0.11072,0.79314,0.85988,0.19403,0.81576,0.86776,0.59743,0.71133,0.56159,0.70842,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
61.0,62.0,4,0.06424,0.12323,0.04295,0.05276,0.01054,0.77009,0.1863,0.04844,0.03104,0.01497,0.50194,0.73028,0.001,0.04989,0.42678,0.5496,0.02205,0.05173,0.27758,0.44715,0.9152,0.17794,0.19149,0.28188,0.12708,0.14259,0.35682,0.11547,0.1628,0.20829,0.40382,0.29375,0.50364,0.64552,0.15637,0.1572,0.83296,0.88938,0.23068,0.82067,0.87735,0.60379,0.79597,0.72689,0.33619,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
62.0,63.0,4,0.07516,0.12693,0.05476,0.04412,0.02294,0.76705,0.1864,0.07134,0.02871,0.00714,0.45344,0.72267,0.20353,0.0454,0.3816,0.55498,0.28622,0.05221,0.65178,0.22048,0.67308,0.10831,0.4458,0.83157,0.47537,0.37071,0.42798,0.24679,0.15426,0.58459,0.16166,0.27783,0.29709,0.50802,0.33634,0.07034,0.35608,0.66864,0.31888,0.63561,0.68139,0.36437,0.50494,0.09087,0.29479,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
63.0,64.0,4,0.08538,0.13294,0.01013,0.02577,0.03565,0.7614,0.18518,0.01546,0.01606,0.00769,0.39735,0.73436,0.03199,0.03894,0.32815,0.54796,0.04961,0.04909,0.81523,0.34411,0.53831,0.01963,0.64206,0.8475,0.0213,0.36326,0.96036,0.23787,0.01867,0.35062,0.31568,0.04174,0.29395,0.64766,0.15356,0.01778,0.09063,0.50935,0.02242,0.40797,0.67317,0.06986,0.66122,0.50521,0.46339,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
64.0,65.0,4,0.08497,0.13219,0.01045,0.02158,0.0369,0.7611,0.18314,0.01163,0.0142,0.00565,0.39214,0.72333,0.001,0.04603,0.3216,0.55833,0.00659,0.05478,0.81394,0.34155,0.54134,0.0149,0.64007,0.85039,0.01142,0.35415,0.95946,0.22696,0.01694,0.35546,0.31615,0.03167,0.27274,0.64337,0.15918,0.0145,0.0966,0.51328,0.01726,0.40633,0.67728,0.06774,0.80056,0.40919,0.30654,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
65.0,66.0,4,0.08541,0.13275,0.01441,0.01477,0.03685,0.76093,0.18379,0.01933,0.00947,0.00415,0.40084,0.73393,0.03179,0.03592,0.33036,0.54993,0.04453,0.0422,0.8173,0.34707,0.5367,0.01226,0.64526,0.85329,0.00846,0.35539,0.96487,0.22845,0.01048,0.34501,0.32326,0.01271,0.26881,0.65465,0.14442,0.0128,0.08746,0.50886,0.01315,0.39732,0.67385,0.05609,0.58501,0.62049,0.41248,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
66.0,67.0,4,0.08458,0.12947,0.0116,0.01325,0.03723,0.76296,0.18222,0.01937,0.00796,0.00554,0.40587,0.72465,0.001,0.0461,0.33389,0.55846,0.00662,0.05399,0.81661,0.34839,0.53836,0.01365,0.6442,0.85232,0.00978,0.35663,0.96487,0.22994,0.01134,0.3425,0.3261,0.01388,0.26881,0.6525,0.14723,0.0124,0.09073,0.51033,0.01481,0.39978,0.67248,0.05927,0.57958,0.41125,0.1927,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
67.0,68.0,4,0.08378,0.13775,0.00832,0.01184,0.03532,0.75654,0.1834,0.00863,0.00796,0.00405,0.40587,0.71703,0.001,0.01804,0.33483,0.56255,0.00478,0.02107,0.81914,0.34703,0.53751,0.01156,0.64811,0.85522,0.01312,0.36036,0.96847,0.2344,0.01393,0.34509,0.32421,0.01298,0.26567,0.65142,0.14864,0.01004,0.08905,0.51033,0.01442,0.4006,0.67317,0.06033,0.37445,0.37629,0.33025,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
68.0,69.0,4,0.07089,0.14595,0.05329,0.0191,0.02864,0.74568,0.17436,0.04063,0.01761,0.02702,0.4539,0.69848,0.12958,0.04077,0.3712,0.58617,0.15896,0.08099,0.82411,0.37066,0.55692,0.04576,0.6558,0.86101,0.04532,0.37319,0.92163,0.24976,0.05055,0.30035,0.35691,0.06864,0.30258,0.63048,0.17605,0.03666,0.12729,0.53344,0.12446,0.47512,0.65809,0.15673,0.50173,0.24874,0.45589,"[0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
69.0,70.0,4,0.08643,0.15563,0.02982,0.03405,0.0581,0.73159,0.15986,0.06663,0.02888,0.03323,0.4106,0.66957,0.10063,0.03414,0.31994,0.62264,0.10728,0.07518,0.8347,0.39786,0.52799,0.09371,0.67218,0.87114,0.08693,0.41666,0.93244,0.30179,0.06162,0.24888,0.37918,0.16971,0.37877,0.63907,0.16481,0.07598,0.15182,0.53836,0.2615,0.47102,0.55052,0.15143,0.63588,0.2578,0.04134,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
70.0,71.0,4,0.09147,0.16458,0.04358,0.01819,0.07034,0.72099,0.15171,0.05538,0.01093,0.00633,0.44521,0.66203,0.06431,0.03944,0.34436,0.63676,0.09011,0.04322,0.78493,0.32695,0.61375,0.0541,0.5952,0.81902,0.07153,0.36119,0.88289,0.23539,0.0484,0.3831,0.30572,0.12151,0.29238,0.60147,0.21402,0.02643,0.23921,0.58801,0.05582,0.49067,0.71291,0.17686,0.80558,0.43545,0.46392,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
71.0,72.0,4,0.12978,0.16424,0.09132,0.04448,0.11264,0.72052,0.14988,0.11472,0.02741,0.00459,0.38437,0.68854,0.08128,0.02794,0.29126,0.62065,0.10755,0.02931,0.78256,0.29553,0.50607,0.16791,0.59153,0.81275,0.14578,0.4266,0.80272,0.31368,0.10671,0.44256,0.26307,0.11343,0.30416,0.59234,0.22597,0.17435,0.16352,0.50738,0.34771,0.49067,0.41691,0.35695,0.68127,0.47735,0.09811,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
72.0,73.0,4,0.1651,0.1701,0.06051,0.07185,0.15403,0.71372,0.14415,0.09286,0.04846,0.01925,0.41319,0.70577,0.08303,0.07818,0.3127,0.61559,0.11912,0.07166,0.80887,0.31951,0.46648,0.2202,0.63223,0.8253,0.1938,0.45931,0.7811,0.35283,0.12812,0.39717,0.29435,0.22091,0.38583,0.53004,0.30752,0.09827,0.10658,0.42626,0.18446,0.41288,0.54846,0.15355,0.3796,0.23167,0.52304,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
73.0,74.0,5,0.18206,0.18347,0.05326,0.03201,0.17718,0.70007,0.1359,0.05669,0.01968,0.01066,0.36744,0.74387,0.11213,0.03809,0.26766,0.59979,0.13828,0.05185,0.78585,0.36637,0.5859,0.09566,0.59663,0.85184,0.18484,0.3794,0.78381,0.25719,0.0665,0.30847,0.36164,0.18677,0.32615,0.6004,0.21542,0.1119,0.18717,0.50247,0.40218,0.64298,0.63891,0.3739,0.9798,0.03515,0.03659,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
74.0,75.0,4,0.19101,0.17508,0.00578,0.00952,0.18345,0.70839,0.14073,0.00616,0.00595,0.0039,0.34914,0.75215,0.03687,0.01326,0.25547,0.5885,0.04861,0.01496,0.83021,0.3792,0.50337,0.01259,0.66523,0.86487,0.0113,0.36284,0.97838,0.23737,0.01252,0.2842,0.36117,0.03235,0.29709,0.66163,0.13528,0.01691,0.02338,0.47395,0.02877,0.38013,0.64165,0.03384,0.14126,0.65218,0.14522,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
75.0,76.0,4,0.1931,0.17519,0.01376,0.01661,0.18541,0.70845,0.1411,0.01271,0.01107,0.0051,0.34009,0.75184,0.04658,0.00723,0.24821,0.58827,0.05686,0.00948,0.82738,0.37988,0.50322,0.01462,0.66086,0.86439,0.0101,0.36077,0.97207,0.23489,0.01292,0.28291,0.35738,0.01609,0.2963,0.6713,0.12262,0.0145,0.02152,0.47494,0.01568,0.37358,0.64919,0.02537,0.58291,0.43877,0.48634,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
76.0,77.0,4,0.19611,0.17097,0.01659,0.01311,0.18788,0.71217,0.14223,0.01739,0.00847,0.00412,0.32764,0.75215,0.04512,0.00952,0.23834,0.58668,0.05817,0.01048,0.82798,0.37902,0.50161,0.01573,0.66179,0.86439,0.00956,0.35994,0.97117,0.2339,0.00775,0.28455,0.35738,0.0106,0.29316,0.67291,0.12051,0.00991,0.01835,0.471,0.01468,0.3703,0.64919,0.02113,0.45074,0.55375,0.589,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
77.0,78.0,4,0.19401,0.17629,0.00874,0.01648,0.18543,0.7082,0.14265,0.0083,0.01104,0.00471,0.33359,0.75149,0.06476,0.001,0.24359,0.5866,0.08585,0.00666,0.829,0.37747,0.51309,0.02139,0.66336,0.8639,0.01846,0.36615,0.97117,0.24133,0.03527,0.28747,0.35738,0.06225,0.31594,0.6525,0.14723,0.03103,0.04567,0.48182,0.06818,0.40961,0.63617,0.07198,0.6513,0.32609,0.20467,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
78.0,79.0,4,0.1883,0.17956,0.01447,0.01849,0.17852,0.70622,0.14412,0.01727,0.01155,0.00212,0.34502,0.75149,0.03671,0.001,0.25432,0.58482,0.04789,0.0027,0.83125,0.37915,0.53329,0.01087,0.66684,0.86777,0.01142,0.36367,0.97928,0.23836,0.01852,0.28429,0.36117,0.0443,0.30337,0.65894,0.13879,0.01568,0.08075,0.5064,0.02354,0.39978,0.66631,0.05927,0.77595,0.73035,0.64868,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3]"
79.0,80.0,4,0.19121,0.17228,0.01223,0.01245,0.18209,0.71157,0.14329,0.01519,0.00838,0.00429,0.34136,0.75116,0.03029,0.00713,0.25067,0.58605,0.03905,0.01009,0.83327,0.38868,0.53886,0.01016,0.66996,0.87114,0.00719,0.36201,0.98198,0.23638,0.02265,0.26626,0.36781,0.02032,0.30651,0.67559,0.117,0.00897,0.0917,0.51033,0.01255,0.40142,0.67591,0.06138,0.62358,0.48142,0.59665,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
80.0,81.0,4,0.19349,0.17859,0.00908,0.01673,0.18403,0.70696,0.14406,0.00906,0.011,0.00532,0.33176,0.75183,0.04339,0.00713,0.24292,0.58467,0.05673,0.00996,0.83282,0.39462,0.54191,0.00906,0.66926,0.87018,0.00771,0.36201,0.98198,0.23638,0.00703,0.25501,0.37444,0.0088,0.30494,0.68204,0.10856,0.01201,0.09772,0.51427,0.01707,0.40633,0.67454,0.06774,0.37459,0.841,0.48594,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
81.0,82.0,4,0.1919,0.18328,0.00987,0.02991,0.18256,0.70317,0.14372,0.0112,0.01858,0.00364,0.3363,0.75149,0.04186,0.001,0.2467,0.58531,0.05501,0.00503,0.83323,0.39531,0.54755,0.01059,0.6699,0.87114,0.0071,0.36201,0.98288,0.23638,0.00991,0.25372,0.37254,0.01085,0.30887,0.68204,0.10856,0.0086,0.10882,0.51918,0.01265,0.40797,0.68207,0.06986,0.4527,0.28544,0.50401,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
82.0,83.0,4,0.19115,0.18119,0.00911,0.0159,0.18291,0.70409,0.14186,0.00988,0.01002,0.00289,0.33953,0.75149,0.02997,0.001,0.24828,0.58757,0.03884,0.00388,0.83231,0.39398,0.55044,0.01657,0.66848,0.87114,0.01142,0.36119,0.97117,0.23539,0.01709,0.25622,0.37207,0.01618,0.30965,0.67989,0.11138,0.01424,0.11451,0.52213,0.01311,0.41206,0.68413,0.07516,0.6097,0.56454,0.42956,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
83.0,84.0,4,0.19166,0.18083,0.00838,0.01719,0.1829,0.70471,0.14275,0.00756,0.01069,0.00473,0.32718,0.75249,0.05553,0.01125,0.23814,0.58583,0.07203,0.01504,0.83187,0.39307,0.5374,0.01372,0.66779,0.8668,0.00992,0.36243,0.98198,0.23688,0.02085,0.25795,0.37254,0.01814,0.30965,0.68043,0.11067,0.00847,0.08883,0.50984,0.01748,0.4006,0.67317,0.06033,0.71793,0.68004,0.37067,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
84.0,85.0,4,0.19086,0.18715,0.02268,0.01639,0.18083,0.70054,0.14476,0.02782,0.00999,0.00327,0.33176,0.75911,0.03231,0.01545,0.24345,0.57896,0.04288,0.01755,0.83332,0.39686,0.53168,0.0117,0.67005,0.87163,0.01088,0.36408,0.97928,0.23886,0.01666,0.25078,0.37586,0.01473,0.31044,0.68204,0.10856,0.01594,0.07757,0.50247,0.01751,0.39651,0.66631,0.05503,0.39954,0.48616,0.70665,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
85.0,86.0,4,0.18382,0.18604,0.00575,0.01526,0.17345,0.70137,0.14468,0.00672,0.00959,0.00387,0.33771,0.76077,0.01247,0.00952,0.24835,0.57796,0.0167,0.0106,0.83632,0.39553,0.53812,0.01101,0.67468,0.87307,0.00887,0.36533,0.98379,0.24034,0.01048,0.25328,0.37349,0.01213,0.3073,0.67989,0.11138,0.0124,0.09026,0.51033,0.01307,0.39978,0.67385,0.05927,0.35433,0.29845,0.81033,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1]"
86.0,87.0,4,0.18641,0.18308,0.01557,0.01863,0.17685,0.70329,0.14363,0.01692,0.01219,0.00323,0.34502,0.76143,0.03266,0.001,0.25412,0.57882,0.04246,0.00445,0.8358,0.39872,0.53838,0.00963,0.67387,0.87259,0.0088,0.36367,0.98198,0.23836,0.00555,0.24726,0.37776,0.00561,0.30651,0.6858,0.10364,0.01229,0.09077,0.51033,0.00968,0.39896,0.67728,0.05821,0.42688,0.48623,0.60627,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
87.0,88.0,4,0.1907,0.18701,0.01205,0.02246,0.18185,0.69992,0.14282,0.01374,0.01431,0.00412,0.34151,0.76143,0.03499,0.001,0.25062,0.57982,0.04432,0.00581,0.83649,0.3986,0.53844,0.00769,0.67494,0.87307,0.00667,0.36367,0.98649,0.23836,0.01046,0.24748,0.37728,0.00936,0.31044,0.68419,0.10575,0.01129,0.09089,0.51033,0.01441,0.4006,0.67454,0.06033,0.47693,0.40773,0.70791,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
88.0,89.0,4,0.18952,0.19183,0.01027,0.01206,0.18092,0.69599,0.14232,0.01208,0.00763,0.00266,0.34045,0.76143,0.03671,0.001,0.24934,0.58043,0.04788,0.00356,0.83586,0.40022,0.53961,0.00988,0.67396,0.87259,0.00767,0.36367,0.98559,0.23836,0.00671,0.24442,0.37918,0.00799,0.30887,0.68687,0.10224,0.00825,0.09318,0.51033,0.01401,0.4006,0.67728,0.06033,0.61621,0.55993,0.73684,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
89.0,90.0,4,0.18993,0.19293,0.011,0.01226,0.18192,0.69479,0.14138,0.01091,0.00751,0.00503,0.33862,0.76143,0.04256,0.001,0.24711,0.58159,0.05678,0.00722,0.83613,0.39522,0.54007,0.01156,0.67439,0.87259,0.00904,0.36367,0.97928,0.23836,0.00947,0.25389,0.37349,0.01125,0.3073,0.68204,0.10856,0.01162,0.09408,0.51132,0.01658,0.40797,0.67659,0.06986,0.71122,0.27726,0.36051,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
