start,end,0,1,2,3,4,target_vector
100.0,101.0,1207.7219475448962,894.8211353603916,-345.9960699740487,-200.39318592569438,138.2325461966773,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
101.0,102.0,1208.5246907409437,890.3927341684333,-341.7411829085253,-202.6246647162442,139.93387793955202,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
102.0,103.0,1097.818705439461,885.5823117252944,-254.20132820425013,-333.0280139135994,150.6829807273777,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0]"
103.0,104.0,920.569982842134,772.4514663278262,124.28797911542127,-400.16033486950477,153.68810400084772,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
104.0,105.0,952.6989637458837,640.9806281052142,375.4000991392189,-444.72448678478025,319.94868463025585,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
105.0,106.0,967.8883843317745,583.7803551765696,473.81514590943254,-465.1053390859661,370.66043044714553,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
106.0,107.0,961.9265770877931,581.8327327443949,471.0106722730217,-461.6209939660183,354.6011232466803,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
107.0,108.0,957.9181712422626,608.6234452490505,484.42520166116685,-480.2836556714622,352.1368234293139,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
108.0,109.0,1005.9951331371269,681.6365265794202,242.8865192462378,-431.05795892244,358.72093286660174,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
109.0,110.0,969.2245158456441,884.4777046224208,-334.9311039450673,-312.3457743736503,236.93023693998555,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
110.0,111.0,902.8862711064924,834.7349575599609,-325.4648339831174,-302.7896254016892,218.4163681451486,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
111.0,112.0,892.6428651676003,837.7907648520169,-323.03263212927595,-318.29435934142316,212.18661497994543,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
112.0,113.0,918.577016375353,836.7804441860762,-333.47609228874734,-300.5185928001111,213.33600212637904,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1]"
113.0,114.0,926.0133229590075,839.9172330443965,-338.89698026076405,-305.31156243813996,202.80011319048052,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
114.0,115.0,932.2221654652263,840.331581834184,-337.6139384036961,-307.35028363052464,202.67320890845284,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3]"
115.0,116.0,935.682512211882,841.2062213583648,-342.13313681199895,-304.26220482743213,201.80251988886533,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
116.0,117.0,935.8025612239596,835.051286764835,-332.5631899916739,-308.2980639762657,232.07964269236658,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
117.0,118.0,1172.613708332977,811.5394668249057,-305.0182856235542,-214.58307193726725,282.68432104595763,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
118.0,119.0,1531.0124745727348,549.1851334615674,-173.78358225254897,144.99522587907921,4.315729942257536,"[0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
119.0,120.0,1629.194781109746,135.74450269186227,-6.414092610768002,136.81400125177595,-27.710518118689112,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
120.0,121.0,1831.6580862571525,-7.374846081904286,159.40283338168445,100.05626936189388,-33.332335370195445,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
121.0,122.0,1848.75306353561,11.017101263519008,119.91133259451284,131.34002961605137,-38.02473488839873,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0]"
122.0,123.0,1845.7373972653063,10.332153710649157,119.54099245665864,130.90086682392737,-39.15760462676678,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
123.0,124.0,1842.7215039968712,10.844847412507262,127.27067316752402,140.65948715372122,-45.49617664374796,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
124.0,125.0,1850.6380432390135,4.811561322946043,119.77558198631763,120.84314451269476,-42.634386659585466,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
125.0,126.0,1896.497512522548,-21.303317654936556,95.71597330185115,103.25036489126573,-37.5241027109645,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
126.0,127.0,2011.697450749112,-120.51833252691743,77.23482225841539,-15.82402665292416,-18.67928953299172,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
127.0,128.0,2005.0446778940363,-134.4872900409986,114.16738326066968,-42.20733493577335,-29.72125492835069,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0]"
128.0,129.0,2005.5107481205443,-135.2080381086801,116.29957435938617,-42.94013118089457,-32.768311475297374,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
129.0,130.0,2006.802471349381,-135.29921711826577,115.39357518726939,-43.60967495065706,-32.87346156929973,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
130.0,131.0,2006.5219314668552,-134.63553802033306,116.7196751889296,-41.698259702091796,-32.66974738834522,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
131.0,132.0,2015.592535160371,-126.47481962421489,88.78959553113972,-34.44301342191291,-22.791478059662133,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
132.0,133.0,2014.576083292984,-123.8670354655083,83.24684166415972,-36.265121485885224,-23.368885740960025,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
133.0,134.0,1982.9026801298385,-111.80467240539542,120.78088031474562,23.075655638160022,-39.549764709553585,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0]"
134.0,135.0,1980.7396716280641,-135.9426637805353,151.2738452202116,35.26422904363113,-16.37800660830605,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0]"
135.0,136.0,1986.7646542723924,-142.5883866811218,158.14554293820876,23.70089510884239,-19.223371742381225,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
136.0,137.0,1987.409665946383,-142.34049192708255,157.36602838745068,24.266852694780866,-21.13383274708428,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
137.0,138.0,1988.7591537036617,-143.06750298011156,156.79909017303643,24.85659789570948,-22.081070432823513,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
138.0,139.0,1989.1845454760703,-143.31668520597879,156.89369883340996,24.864585502750327,-21.79599113761784,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
139.0,140.0,1988.8117068974316,-142.5889655547929,156.77761699582817,24.72312372019555,-22.4208590465806,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
140.0,141.0,1979.5776786231838,-130.07744134113292,127.12089134406979,41.07880794055242,-6.488698761363505,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
141.0,142.0,1959.6342560056908,-146.92287195010275,115.0891026751414,48.064715211552425,-16.646409570664975,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
142.0,143.0,1972.6218710838755,-184.82310922856132,144.16933560894842,-7.2542984234239185,-36.22585368996478,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
143.0,144.0,1971.8054644774677,-186.93825742629596,148.121610756339,-9.869228007984155,-38.518452409346956,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
144.0,145.0,1979.486998178559,-173.42646535524815,121.95547186336333,5.516035908900267,-27.34592314242562,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
145.0,146.0,1980.2440941754735,-165.75318987301446,118.48110868765282,17.904002047019144,-23.350230536636523,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
146.0,147.0,1981.941614737135,-166.00006941272875,118.22643524666489,18.225569730808505,-23.93336886017877,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
147.0,148.0,1978.5425644186157,-166.1202808357135,120.14131910839906,21.897748485719617,-30.323328568763607,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148.0,149.0,1939.3824597924893,-145.45628543560517,128.37924717076058,48.996760471406816,-12.818448345749701,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
149.0,150.0,1743.7735668989612,-72.98665905707817,245.91316005730934,104.83148956976983,-8.004184672553547,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
150.0,151.0,1684.4442794827162,-83.3054786606261,297.6292518165261,72.1133734310255,-27.04333269276196,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
151.0,152.0,1686.9466097180998,-84.85702705288573,303.25054600046826,70.87267579731662,-27.989538127430993,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
152.0,153.0,1687.5903850005848,-85.9510283764618,305.0632969443206,70.96757887342686,-28.504987936799456,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
153.0,154.0,1688.7311787932567,-86.60953280001364,304.439776004209,71.26796940414674,-27.92267318538356,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
154.0,155.0,1689.1856125042386,-84.9567394286874,302.29674184040897,71.44276414279504,-28.79408916701042,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
155.0,156.0,1677.6945443557743,-73.73838920011826,297.6271951489856,70.95330971564219,-25.7167395808459,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
156.0,157.0,1729.5769087978713,157.0872917121993,-206.9419573013226,132.95902488767936,-13.97379566547062,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
157.0,158.0,1730.0187263548764,253.45857001297182,-353.78187072462475,89.83327114377744,-14.309128267045972,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
158.0,159.0,1684.84741304789,237.68103840651415,-348.09106761930644,122.70889894163844,-8.013809971085301,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
159.0,160.0,1697.841959660024,232.95606494710776,-346.99151798100763,165.52716556760214,-13.880735761047427,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
160.0,161.0,1700.8295821122658,229.09976704753197,-358.5927154165822,181.01585113417676,-11.095081579212968,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
161.0,162.0,1693.5879063828709,228.56157598523345,-352.9243990051507,187.66826374693434,-11.244790956009167,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
162.0,163.0,1684.3707870507715,217.86667793016275,-345.6111467352272,178.81297835054502,-11.813111466371716,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
163.0,164.0,1661.9935708197538,201.910348332547,-325.50689863434826,175.91771773621582,-8.397413597680377,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
164.0,165.0,1574.5629922494886,14.313092755267764,90.90292443247567,-78.40196030535743,-79.3444343714651,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
165.0,166.0,1530.1224444259276,-13.440630660755852,167.97156877091228,-89.72591960817871,-87.1811204986351,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
166.0,167.0,1517.1383036600453,-18.072458913178647,168.3766700204745,-71.7124557726133,-87.33967540734916,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
167.0,168.0,1530.3101770395272,6.606082112380726,106.60416388537567,-54.5247014966248,-84.74298738946311,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0]"
168.0,169.0,1670.0555372372182,288.1903667028328,-248.48866451155598,64.57980808023459,-50.424612318580635,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0]"
169.0,170.0,1601.3543868975935,366.4364121022646,-260.24118336239957,189.3169713713335,-88.59569422363094,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
170.0,171.0,1591.9917866350136,347.40135977489524,-264.5693014363511,210.09223630519296,-85.94158410066196,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
171.0,172.0,1602.6759906397197,343.97677032833326,-267.7399080958392,218.97668818103472,-88.5848511982883,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
172.0,173.0,1605.505349636286,345.9043934624766,-263.6438272410797,240.72537098157665,-84.10953196559355,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
173.0,174.0,1605.817851853482,345.50433340181365,-258.2834478010828,244.25344269739932,-85.90020413581564,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
174.0,175.0,1599.7096726913405,340.57173904041196,-255.64934288440304,238.39560483650013,-91.92892527318942,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
175.0,176.0,1621.7348564659494,333.8555075516763,-86.52219414006322,17.38908398919726,-101.60802334731241,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
177.0,178.0,1566.335059517284,291.61867232609484,692.5928287739616,-329.6733333358325,-66.40478332431412,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
178.0,179.0,1559.5985934069183,282.70950403441515,702.4666851269733,-334.70643893545457,-72.75557892232369,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
179.0,180.0,1550.8582151792034,281.9736744236189,700.1804871310285,-337.21019682038025,-70.7897877970948,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
180.0,181.0,1578.360390772551,445.35453201553327,328.1183892732916,-148.79287650281128,-41.80416304662127,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
181.0,182.0,1616.79397206275,648.7396999602665,-141.20731657227628,109.1226631661367,-64.88027520228704,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
182.0,183.0,1649.5309422543332,649.2858516402803,-149.90293946780542,77.53048421077635,-65.65385767048981,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
183.0,184.0,1649.3443045075446,658.7476438610672,-148.07222167161717,117.8679880552634,-72.09771076063123,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
184.0,185.0,1640.9458343659562,660.7372609536878,-141.39508698432326,128.00205192052456,-71.61026877326849,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
185.0,186.0,1644.7055495127818,657.9028033714823,-140.9668334203117,130.37357035539648,-72.57862529874294,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
186.0,187.0,1645.434280507348,656.6026277347447,-139.91725840543623,137.2051976897199,-67.53161729526455,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
187.0,188.0,1630.0352337535385,583.5427387161824,-111.76724895741151,125.9516192579902,-74.27109862607537,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
188.0,189.0,1701.308165815027,253.48129478751898,-60.81747876635158,15.711428556176516,-114.97837198491779,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0]"
189.0,190.0,1820.158021090189,-26.830825191008174,193.65624279637768,41.044110507313604,-39.053069591328274,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
190.0,191.0,1892.5220176343921,-41.40275894045245,175.2950710853039,72.0452315911629,-69.46825339712986,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
191.0,192.0,1770.4970742182786,-60.434647729314534,315.1416301965697,4.469777885001661,-110.81933901733592,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
