start,end,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,location_idx,target_vector
48.0,49.0,-3.6713550134165995,2.117500493833646,0.0006839815819270721,0.30036990517371454,-0.31372269401612746,-0.49828003246358243,0.18130649605472546,-0.019007762358424628,-0.5815811040703758,1.2497632650262163,-1.140301675097359,-1.1501295455689375,0.4405815644766378,-0.63607142020786,1.291005260349523,-0.2845708746943452,0.3832549502845387,-0.067414318683911,0.015548028359319718,-0.1631758951111842,0.01052139929272178,0.007762034635645308,0.010261342784267538,-0.19027587454135,0.01347954896846406,-0.010267126271760013,0.041713492867681716,-0.007008091810655505,-0.015157829815199404,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
49.0,50.0,-3.6433258098005634,2.1501886124957634,-0.00939480732400686,0.25271557115979504,-0.16959840800980058,-0.724668575667357,0.17087028057345996,0.047707699259927336,-0.7787189959230852,1.0359799860590115,-1.22581316891029,-0.5299297050537946,-0.6790076115111829,0.055650651909881686,0.8832527931507949,-0.43867660321505764,0.2897759143288652,-0.06379325692996562,0.1775150399213548,-0.27393478514507746,0.001345165545905087,0.09225379097828476,0.0013375705798876964,-0.163295803842849,0.07736506956303313,-0.008937526250339495,0.061583741590681446,0.00387721341927989,0.005277716058242189,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
50.0,51.0,-3.735965940595901,2.2563831374984233,-0.11078636444406136,0.32098892269222784,-0.22831750445523827,-0.5705417640289282,0.31405722410260484,-0.27065987590217877,-0.0918739788036807,0.7593682551990413,-1.102973961540398,-0.9142010728852982,0.5298671990374095,-0.5832867325580885,1.3519102525102367,-0.20339318206797122,0.2532465393419826,-0.0786328108991645,0.0828951481285767,-0.2442563808708077,0.00999267871630264,0.07237496750463727,-0.001050128226756984,-0.19148349869530135,-0.006862904623190201,-0.008596635933709093,-0.00041879046882778486,0.00749353824194796,-0.025957029198858922,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
51.0,52.0,-3.7302753199658722,2.254997194954778,-0.10311051497523749,0.3339895798980119,-0.25398970855432135,-0.5375463463825232,0.3818713189545846,-0.49091740181028487,0.10030511639992708,0.6225643111782126,-1.3581271286044458,-1.289369602218024,1.0787914222579913,-0.6935681297200438,1.3363660966487487,-0.1375801481648913,0.21870613486641555,-0.06651417225842672,0.06356978740544018,-0.21558689933136252,0.04849926837180802,0.08147820769365659,-0.01568238502711098,-0.19922906933957288,-0.0321219673770643,-0.005433332375750064,-0.0188242924880261,-0.0007796952722687467,-0.02589827876283494,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
52.0,53.0,-3.757004670256645,2.283420422040461,-0.100989805074474,0.3434498733497393,-0.16181370851975155,-0.6556556206259032,0.35231081583833807,-0.18031836501847665,0.010860950773259003,0.4969226764260896,-0.7163075453228077,-0.19244348787516175,-0.20610705945215235,-0.3396415936314634,1.3960910974666305,-0.2384570288812515,0.21931614633555147,-0.10728593372389035,0.16639114729643711,-0.317664957790182,-0.04174954373934424,0.09059613214916577,0.00944597312587726,-0.17239389608944664,0.024822505740488717,0.0045388004171583,0.03679860569119223,0.004063752587877844,-0.007399096655966004,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
53.0,54.0,-3.7806916043791827,2.2915874248417483,-0.11529724471704349,0.4125338162121713,-0.15596466732471304,-0.6729607636820122,0.39422525204715264,-0.34691062980871257,0.3856623103506933,0.17135220526811726,-0.6515576549163232,-0.019510925970937055,-0.026312252588747444,-0.39339833920527517,1.4917018387393721,-0.16259949007150098,0.1392595731020391,-0.12476245827667316,0.20586051849431605,-0.36326739149734616,-0.028448227972482473,0.11099292503173028,-0.002396282438977899,-0.17880489033034253,-0.003654686795615585,0.009637969992302268,0.011098031360952844,-0.004644414321972444,-0.007807428121842995,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
54.0,55.0,-3.7267698898350643,2.22601751850021,-0.1302659801048666,0.32637321139780284,-0.26832881201560294,-0.5323386732220264,0.24768165496581362,-0.24692533103651154,-0.12950001591828755,0.8965894001472006,-1.0964766867644964,-1.0916979294503595,0.8767140441027056,-0.7961060252145458,1.4271455955277017,-0.1691695530737898,0.3071482495886851,-0.07326880681993755,0.02998537809218376,-0.20190776959944465,0.06467122365522986,0.042470568578126304,-0.011173565985034347,-0.19864695721846257,-0.026714227360218536,-0.0068610642664587666,-0.007052734049114989,-0.0218906184269901,-0.02718533895321004,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
55.0,56.0,-3.7562373913590545,2.2586787147312273,-0.13522068021012565,0.35647242983821525,-0.27126509820664635,-0.5034190943096334,0.3200128140723022,-0.36436772986827276,0.13319210738711026,0.6933243817858978,-1.0318170694487505,-1.0576611167686198,1.0523822125564537,-0.8703464904871588,1.5250355355407665,-0.11327998792344514,0.2927666706344024,-0.08969824634777371,0.03751533323727474,-0.2114394325574791,0.04775159793715159,0.04526292689686603,-0.008249690419446745,-0.20187089220570514,-0.03859994469123473,-0.009400115074106133,-0.02121240293855926,0.00948834932409856,-0.04047470725764378,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56.0,57.0,-3.754321435432193,2.236049429306346,-0.06844252727457979,0.3495416461884947,-0.17269498338538822,-0.7052158618981682,0.15039847379813603,0.11162297078645644,-0.1036464737746224,0.6541499853962714,-0.245757132846853,0.39742264276799727,-0.6516786064157049,-0.39183622501852533,1.543532765199726,-0.270441400041863,0.29814992690228914,-0.14597995483830084,0.19402154498803723,-0.34504756629968314,-0.0066941724220237865,0.06736203799543614,0.003178172548688605,-0.17624246358246692,0.02973529707253034,0.001161781447369659,0.046830360059004,0.01120731779672182,-0.014392607747080954,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
57.0,58.0,-3.766612081915535,2.2896394421831228,-0.1314860076347448,0.3765393133124344,-0.2330864345436373,-0.5325561501159438,0.4250181004025756,-0.5062020320332138,0.3159535468458198,0.38339723134067416,-1.0731152305582772,-0.8953083406371635,0.9436769753612287,-0.7492069453299794,1.539546469563439,-0.0965218942530738,0.17765265841797565,-0.09610744568387194,0.09194227806797255,-0.262563265693873,0.003498448507684484,0.08344136074913873,-0.004892405913119708,-0.20416806447028507,-0.04806068574658146,-0.005433040883279804,-0.028612428994483564,0.006172914100957182,-0.03315069616729821,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
58.0,59.0,-3.783728490082571,2.3138031261737377,-0.1474081539855467,0.3865137180802636,-0.20088231917921132,-0.5960539900415674,0.37365305049896164,-0.39538273959399217,0.25041064545511227,0.36968641227305116,-0.9400781406999406,-0.5379887555519666,0.42835924233554695,-0.5450581918518126,1.4669338370620004,-0.14989440413202748,0.1522496904690028,-0.09415458153849456,0.13251939748366295,-0.3089343617677832,-0.0022797332096360845,0.08716533092019457,-0.0037654298647948697,-0.19342320263080592,-0.027657996097204256,-0.0009715460433684489,-0.0022898964085210985,-0.0014367019519518206,-0.017070028584351925,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
59.0,60.0,-3.7185419649155724,2.291092590251067,-0.026371579266140276,0.3588648495600374,-0.11696095834185606,-0.7342314628975211,0.5650222664056627,-0.6620976703833753,0.06341051978411656,0.04850230168167883,-1.7244195535318105,-0.7027260281538983,-0.15092104957836178,0.23458961979240348,0.83351116676734,-0.3024220116691878,-0.0012310106433239243,-0.07903680066348763,0.30327826669601327,-0.3802855678753639,-0.08946306407562873,0.20587473795402045,-0.002306389854886716,-0.16829284726404536,0.03429397553241358,0.0027339275002202135,0.0297501679285396,0.00576900233816996,0.017967819015338726,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
60.0,61.0,-3.6547633386573057,2.012588662418035,0.1366704419119736,0.4606562919470959,-0.34886278297868567,-0.5078056414091723,0.35296180821527623,-0.3689613103556894,0.09614012103308804,0.569967157573919,-1.0435502040064584,-0.8469838979002664,0.7468423837237831,-0.747356902257748,1.5908936063493295,-0.1415008798668539,0.16773884304759254,-0.06311583741174594,0.034263461900295646,-0.23087117460169718,0.031068637619824944,0.019928057699728854,-0.004155840963363925,-0.2134872313474201,-0.045728618918056414,0.005415391421123739,0.008138613981433486,-0.003191519125346882,-0.01962872377298226,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
61.0,62.0,-3.6775461038564408,2.128730602453344,-0.01117900428553049,0.28950630722351167,-0.22771547630440675,-0.6705415827270228,0.03981637604137307,0.25505847870070886,-0.5671632686941419,1.1650028469488776,-0.5377795860753913,-0.14129401155596688,-0.4822193182095793,-0.4328467029105547,1.3709049994278422,-0.34298619524211266,0.41411973681340664,-0.10299253863884336,0.10724316666484282,-0.24948911735399906,0.05112165033719324,0.02333446221623421,-0.0017699081367090173,-0.1765849051992461,0.04356839725279646,0.0005297972084652287,0.05714119458666474,-0.012130636154536424,-0.00602444504537783,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
62.0,63.0,-3.724620980982205,2.313154762543085,-0.029998320733241865,0.3263073827534163,-0.1290437353201379,-0.7023285850199077,0.4938477670580275,-0.6104756192321525,-0.058659937702259975,0.15307337441925833,-1.7819653952680448,-0.7786324791880926,-0.17948800539341248,0.2625644376559133,0.7581542841014399,-0.32879176808524047,0.041378184556270944,-0.06444716966180168,0.27653475231195457,-0.34782920171466636,-0.06488417706922438,0.17159605993905486,-0.0017088982911972095,-0.16871756683009162,0.033416240493194395,-0.0005358950302012322,0.02346276515421856,0.014704517184014523,0.0111649260699796,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
63.0,64.0,-3.798758913334306,2.288007412957569,-0.08523458271377592,0.4130359787298115,-0.27367108114743754,-0.4842645498650253,0.41447339953296347,-0.3784958234447164,0.26635931156309306,0.45859497671851257,-0.8527946192225896,-0.7165461764831822,0.6769694632775454,-0.7499145952332739,1.6213350284670656,-0.1108847376889266,0.17803911704886274,-0.1001899334854901,0.08096370623769544,-0.276720891845005,-0.052308959233429965,0.04470639284576593,0.015443837948416778,-0.19742917158158743,-0.03503441854944338,-0.0006971472425941786,0.006875266028185631,0.006114912277917066,-0.0329696459260092,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
64.0,65.0,-3.761032281431125,2.228215295437629,-0.07495211171291938,0.3728208162883829,-0.3437210872643156,-0.4183789159643201,0.3331228466470315,-0.37959841189175425,0.17512626235521075,0.7566345888829832,-0.981633012881853,-1.2650195160253548,1.4636068465074905,-1.1495031789338153,1.72295062447124,-0.03801588242255669,0.22613398104817167,-0.051263516343902756,-0.06901253822739717,-0.18338312967345063,0.07445586598934673,0.005346515012521319,-0.007137170349377423,-0.22235359897232712,-0.09795894453980293,-0.004304653936604584,-0.028870812182038033,-0.03767107863580875,-0.03754451510792474,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
65.0,66.0,-3.723688161685474,1.9362562043617002,0.41313367478882723,0.6154747518701272,-0.5225289615417636,-0.5133117642823614,0.09432434184831974,0.033354431816224134,0.11250053565052594,0.606557402143493,-0.21807961159717346,0.177361145204127,-0.2588787806205976,-0.605225600166672,1.7463595829659297,-0.20778997061203003,0.3022031604352367,-0.16280838050108715,0.14523585754143745,-0.27034964052973254,0.02448445530355188,-0.052823324062662276,0.007228302690887047,-0.231444159853565,-0.06272711407881186,-0.01950295772963375,-0.04414095005387181,0.057326797581682166,-0.05952138567705782,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
66.0,67.0,-3.5747554607673933,1.583908759646179,0.2540354549024855,1.0388208867018223,-0.3220656112051885,-0.8117394198511381,0.4793018758140616,-0.24531235630483608,0.4900113894846821,-0.3569032968321592,-0.1417288757142682,1.3779508193751182,-1.4319941647832224,-0.002783296283715354,1.7535162839591285,-0.22694656427632812,-0.14292728587140832,-0.006059016368407659,0.13231852579408065,-0.48288917725825375,0.017913711873214434,-0.07189581426852255,0.012734472454758868,-0.19406361608501144,-0.0427022091184042,0.06395574480669403,0.09091708490846946,-0.024292456335415397,0.021507574888698738,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
67.0,68.0,-3.704077418399329,2.2474077996580606,0.7063934038346213,0.1833387788146526,-0.3537788662006846,-0.6045495387433139,0.45641636797132057,-0.5091110860236405,-0.33809713187308915,0.1820123815918669,-1.8390356977652085,-0.7448915760529835,-0.5282774743876035,0.44808613873353104,0.747716927032303,-0.40608354137339153,0.0011535645223229758,-0.050664702936009415,0.244861812667713,-0.28447568675936263,-0.07268378517364359,0.1568818478879946,0.0067535292705323035,-0.20279612730839924,-0.01708741175120157,0.017925693931319913,0.06869869404915574,0.016907355572864848,0.03615007270396552,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
68.0,69.0,-3.7066099170322913,2.089349395621364,0.1628393987899348,0.33357290341167906,-0.27802803166128925,-0.591619005213405,0.06015923611820063,0.2746875581904705,0.06688528339082113,0.7829396365119224,0.26463268314326815,0.5178471992652488,-0.4864112513850598,-0.7377730666428917,1.906203444674527,-0.1821466742876409,0.31917221505414606,-0.09900417032657136,0.02774712210572594,-0.26343983724123854,0.08814130944353765,-0.04746227721192751,0.0004898077029090354,-0.20056894770870443,-0.033466918828598695,0.010091952193673873,0.04218120980087688,-0.01875221916131552,-0.012308248048460417,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
69.0,70.0,-3.966332646483435,2.459416510747079,0.054328387881542387,0.4343611885621531,-0.2644739692031496,-0.5013840124686209,0.2634097447308495,0.027671003114434562,0.6765284162255532,0.05284812413888085,0.5152606633827806,1.071053396835847,-0.7748624949755424,-0.5758620631346265,2.0296401362600305,-0.10833985222524875,0.1713367427562864,-0.1773857008800118,0.16901194169757283,-0.40485514497213765,-0.1179283450703904,-0.010509626025577192,0.04376041028105861,-0.18535804574051637,-0.04850112611570131,0.01625384004601079,0.025642704418839275,-0.007380435563727597,-0.018705726320966995,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
70.0,71.0,-3.926593278414875,2.451752847865235,-0.05485810299399887,0.38741700036696425,-0.3445416063916446,-0.3488777494364007,0.3482184500117967,-0.35974848230435613,0.5412465002107174,0.3572057431937175,-0.49995110511043456,-0.5754045705289849,0.9566199964424746,-1.0180446598137642,1.8383327887562686,-0.013848658964881763,0.210108440989227,-0.1353471036840024,0.046238185547408696,-0.2642494094837237,-0.05687562570527547,0.01068312924339296,0.02231614852460183,-0.20894013505251405,-0.09302715156843742,-0.0029719447980383513,-0.0289145511209627,0.0060004163143202545,-0.04657922111892513,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
71.0,72.0,-3.8311583807830263,2.3781321595479232,0.010460442114974747,0.2989130752743201,-0.2976068027490308,-0.404134994218207,0.3684407597598413,-0.45275897512685837,0.10742455566843755,0.49084221295540564,-1.2565911762251412,-1.0795809260322176,0.8271631223732568,-0.5866889386753998,1.2865046158693763,-0.14109109466740966,0.15720635514967657,-0.0768661469552891,0.06813275068239616,-0.2503145788412456,-0.05050977496032328,0.04652615210230445,0.01602599938538317,-0.19599389407349024,-0.05859649021238162,-0.00902273554582919,-0.005906168263358523,0.002737276469404419,-0.02641243474048044,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
72.0,73.0,-3.798634117736433,2.4112961070577477,0.04277139663453828,0.23973170295145635,-0.18183928678516678,-0.5853470278167735,0.39751351262037043,-0.4242338471768061,-0.1704929648154568,0.3853746282625682,-1.5576314958535484,-0.7738956104763874,-0.20579540645798663,0.14819606722214365,0.789802283166212,-0.3286488468686576,0.1266780971085383,-0.07765273431576428,0.2258758556100577,-0.31824546584865393,-0.09978352836004753,0.12558352570437425,0.017531722934758198,-0.16534262762856938,0.02202730064804135,-0.00477644963664651,0.03970753949286114,0.0130201375752321,0.009446448719576311,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
73.0,74.0,-3.811269742904655,2.343268546967657,0.06033362023507478,0.2652080058057674,-0.30446888284264584,-0.4332718495516285,0.2765468131323521,-0.21749350116393598,-0.24951194497388465,0.7477357708653645,-1.159792762548119,-0.9203894482545919,0.3347187098850209,-0.42483829621539554,1.165159568787793,-0.23347932394211018,0.2118186834201716,-0.0749262778622338,0.07479172539474062,-0.24699537205877967,-0.061277159244545104,0.042913572313679246,0.023101192144296533,-0.18341587035723989,-0.02498348337871554,-0.009022466436150352,0.02542581032161097,-0.003944653808358521,-0.010027495241776548,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
74.0,75.0,-3.8497319602138993,2.3879452103929983,0.04796273659449119,0.2923740877438083,-0.28721773891839014,-0.4624013970752056,0.28008593465073445,-0.20903393154172323,-0.010191867599987013,0.5488457385762181,-0.8515869505862541,-0.5273178254181352,0.1619300455202025,-0.4384158039976369,1.3072100404166649,-0.19697564877150356,0.1917253651876058,-0.1001311472302871,0.11269400230355783,-0.28411706683302707,-0.06208876721952579,0.045406481945236776,0.02010861935257272,-0.18050374592820997,-0.020929101284178533,-0.0027327849457700233,0.03817425856572733,0.004223003756369293,-0.00963099743233683,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
75.0,76.0,-3.863184187750856,2.4020693782220635,0.03173954638615351,0.2786483704743003,-0.3142918246211509,-0.3711458035636424,0.3378304631483173,-0.23322276613595305,0.024512079396899967,0.6537019754341894,-0.847897946470981,-0.8195181006203823,0.5511599668569532,-0.6810300351067007,1.4553646477713535,-0.14413419771432054,0.1939376580961976,-0.0820902306295181,0.027362510153968313,-0.25197420119040914,-0.08646548716137839,0.02077603044423479,0.03464213042684789,-0.19075520428446074,-0.049672997611143285,-0.009522406816745755,0.0017801025590979706,0.007849630432976889,-0.0330377457635794,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
76.0,77.0,-3.8374056347183103,2.393393341714715,0.08067806927020546,0.28125179593071004,-0.179284065579594,-0.5604480384430087,0.4166384942311622,-0.12692615185479642,-0.07796302007124527,0.40487009367889254,-0.7235715948103262,-0.009492527210759008,-0.7773966665300274,-0.011703207042543486,1.2079744421117145,-0.3032438657871982,0.13752702484716298,-0.09769140366024144,0.17848744317203144,-0.36491575179819286,-0.1866355312465712,0.08312113904424859,0.05324955030051382,-0.1577967843661342,0.0266522820731348,0.0027691574582287223,0.05767800841859381,0.012202481592910706,0.005987857277701148,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
77.0,78.0,-3.8101717963523547,2.3339423383499907,0.0343576794546619,0.2744028140574544,-0.33499991878378177,-0.43580583086349234,0.16934775430803628,-0.1040508635768705,-0.27410243163075254,0.9137692576450709,-0.9628956367634847,-0.8421781400817792,0.41882044629297976,-0.631845683928099,1.3703360091603691,-0.22842893006784437,0.32813083135869187,-0.09614134541351735,0.05163089182517047,-0.20444469046796865,-0.01076253021706714,0.006515525479355811,0.014091010708171283,-0.19465206118746867,-0.024547827297833946,-0.0060541937771900495,0.026539617995675988,-0.0060446701802397175,-0.015625559811055654,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
