start,end,location_idx,2d_movement_mean_x,2d_movement_mean_y,2d_movement_std_x,2d_movement_std_y,3d_movement_mean_x,3d_movement_mean_y,3d_movement_mean_z,3d_movement_std_x,3d_movement_std_y,3d_movement_std_z,2d_shape_mean_width,2d_shape_mean_height,2d_shape_std_width,2d_shape_std_height,3d_shape_mean_width,3d_shape_mean_height,3d_shape_mean_depth,3d_shape_std_width,3d_shape_std_height,x_mean,y_mean,z_mean,target_vector
100.0,101.0,5,130.894,108.815,1.378,12.716,-186.777,70.701,1831.001,6.701,79.906,25.749,70.677,207.387,2.277,13.54,448.137,-1332.906,60.0,9.426,69.814,-0.798,0.202,0.246,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
101.0,102.0,5,128.715,107.23,1.391,8.448,-197.495,79.943,1801.328,6.108,51.822,24.987,69.138,211.414,2.096,10.679,430.779,-1336.546,60.0,12.77,50.0,-0.914,0.202,0.235,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
102.0,103.0,5,130.797,112.413,0.249,0.578,-187.027,48.59,1826.366,1.506,3.711,2.099,69.533,207.0,1.454,0.0,439.847,-1328.142,60.0,9.294,1.524,-0.886,0.211,0.268,"[0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
103.0,104.0,5,130.705,112.168,0.279,0.633,-187.943,50.249,1829.545,1.869,4.122,3.048,69.8,207.0,1.222,0.0,442.345,-1330.45,60.0,7.672,2.212,-0.896,0.224,0.278,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
104.0,105.0,5,130.345,110.334,0.562,0.571,-190.832,62.206,1835.102,3.715,3.736,4.225,69.267,207.0,0.854,0.0,440.346,-1334.483,60.0,5.669,3.067,-0.892,0.234,0.277,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
105.0,106.0,5,140.222,110.602,10.885,2.216,-130.999,62.699,1899.718,71.638,15.237,27.365,77.552,202.379,11.103,4.759,512.469,-1349.85,60.0,71.21,28.465,-0.861,0.388,0.128,"[0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
106.0,107.0,4,223.008,102.986,36.191,4.406,422.298,114.31,1917.828,241.856,29.418,31.456,82.484,212.29,18.309,2.853,570.258,-1428.955,60.0,123.693,17.264,-0.566,0.581,0.703,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
107.0,108.0,4,293.528,131.692,9.323,36.907,1054.718,-105.63,2247.152,117.856,299.33,123.913,22.793,122.241,12.675,58.419,202.831,-945.209,60.0,85.617,414.173,-0.248,-0.294,0.949,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
108.0,109.0,4,304.214,188.29,0.344,1.928,1215.796,-575.781,2404.124,7.782,18.619,11.402,6.852,16.556,1.208,3.414,87.943,-153.641,60.0,9.941,27.96,-0.161,-0.442,0.776,"[0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
109.0,110.0,5,,,,,,,,,,,,,,,,,,,,-0.871,0.29,0.614,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
110.0,111.0,5,253.768,101.871,30.008,8.352,664.125,125.385,2003.906,230.006,57.327,73.316,73.759,193.828,20.54,16.959,532.202,-1358.929,60.0,129.601,92.696,-0.843,0.223,0.394,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
111.0,112.0,5,126.723,105.127,37.063,1.398,-239.094,104.018,1991.629,266.569,11.797,58.312,84.533,200.0,10.181,8.881,581.406,-1397.209,60.0,72.424,30.936,-0.518,0.603,0.764,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
112.0,113.0,5,55.202,92.33,6.787,5.686,-884.141,235.743,2399.937,97.854,61.292,151.532,78.133,168.933,4.372,6.377,632.942,-1419.229,60.0,34.695,80.341,0.073,0.074,0.946,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
113.0,114.0,5,52.652,85.865,1.429,0.987,-992.084,315.466,2635.515,12.406,8.989,9.17,77.0,166.733,0.0,0.998,687.744,-1539.078,60.0,2.476,9.853,0.151,0.304,0.994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
114.0,115.0,5,,,,,,,,,,,,,,,,,,,,0.357,0.009,0.936,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
115.0,116.0,5,,,,,,,,,,,,,,,,,,,,0.573,0.128,0.745,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
116.0,117.0,5,71.734,77.907,4.118,1.336,-843.465,402.209,2724.214,45.724,16.212,30.651,66.9,179.7,15.093,3.422,619.985,-1712.31,60.0,144.041,50.087,0.055,0.59,0.804,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
117.0,118.0,5,75.082,78.359,0.33,1.026,-786.838,385.871,2642.341,4.379,10.747,9.273,58.6,173.8,0.8,0.98,524.384,-1605.086,60.0,6.518,4.001,-0.953,0.273,0.296,"[0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9]"
118.0,119.0,5,,,,,,,,,,,,,,,,,,,,-0.89,0.24,0.287,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
119.0,120.0,5,100.839,112.23,0.83,0.295,-414.716,54.467,1999.008,6.188,2.114,1.788,81.0,204.0,0.0,1.0,555.49,-1432.74,60.0,0.298,5.625,-0.912,0.234,0.302,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
120.0,121.0,5,,,,,,,,,,,,,,,,,,,,-0.86,0.308,0.314,"[0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
121.0,122.0,5,172.782,109.937,0.0,0.0,90.915,71.574,2028.341,0.0,0.0,0.0,73.0,203.0,0.0,0.0,522.279,-1446.722,60.0,0.0,0.0,-0.926,0.181,0.202,"[0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
122.0,123.0,5,,,,,,,,,,,,,,,,,,,,-0.844,0.254,0.301,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
123.0,124.0,5,,,,,,,,,,,,,,,,,,,,-0.93,0.196,0.122,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
124.0,125.0,5,,,,,,,,,,,,,,,,,,,,-0.907,0.093,0.265,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
125.0,126.0,5,,,,,,,,,,,,,,,,,,,,-0.922,0.172,0.285,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
126.0,127.0,5,,,,,,,,,,,,,,,,,,,,-0.898,0.188,0.31,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
127.0,128.0,5,,,,,,,,,,,,,,,,,,,,-0.907,0.238,0.147,"[0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
128.0,129.0,5,,,,,,,,,,,,,,,,,,,,-0.873,0.193,0.412,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
129.0,130.0,5,,,,,,,,,,,,,,,,,,,,-0.889,0.194,0.328,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1]"
130.0,131.0,5,,,,,,,,,,,,,,,,,,,,-0.888,0.217,0.336,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
131.0,132.0,5,,,,,,,,,,,,,,,,,,,,-0.888,0.196,0.346,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
132.0,133.0,5,,,,,,,,,,,,,,,,,,,,-0.889,0.204,0.344,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
133.0,134.0,5,,,,,,,,,,,,,,,,,,,,-0.886,0.205,0.345,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
134.0,135.0,5,,,,,,,,,,,,,,,,,,,,-0.886,0.215,0.347,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
135.0,136.0,5,,,,,,,,,,,,,,,,,,,,-0.911,0.199,0.318,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3]"
136.0,137.0,5,,,,,,,,,,,,,,,,,,,,-0.786,0.537,0.386,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
137.0,138.0,5,,,,,,,,,,,,,,,,,,,,-0.915,0.167,0.332,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
138.0,139.0,5,,,,,,,,,,,,,,,,,,,,-0.883,0.19,0.368,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
139.0,140.0,5,,,,,,,,,,,,,,,,,,,,-0.885,0.25,0.322,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
140.0,141.0,5,,,,,,,,,,,,,,,,,,,,-0.885,0.212,0.346,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
141.0,142.0,5,,,,,,,,,,,,,,,,,,,,-0.881,0.25,0.345,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
142.0,143.0,5,,,,,,,,,,,,,,,,,,,,-0.877,0.236,0.345,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
143.0,144.0,5,,,,,,,,,,,,,,,,,,,,-0.879,0.238,0.339,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
144.0,145.0,5,,,,,,,,,,,,,,,,,,,,-0.884,0.236,0.336,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
145.0,146.0,5,,,,,,,,,,,,,,,,,,,,-0.862,0.185,0.273,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
146.0,147.0,5,,,,,,,,,,,,,,,,,,,,-0.911,0.081,0.014,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
147.0,148.0,5,,,,,,,,,,,,,,,,,,,,-0.952,0.06,0.012,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148.0,149.0,5,,,,,,,,,,,,,,,,,,,,-0.901,0.058,0.021,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
149.0,150.0,5,,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
150.0,151.0,5,,,,,,,,,,,,,,,,,,,,-1.018,0.09,0.114,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0]"
151.0,152.0,5,,,,,,,,,,,,,,,,,,,,-0.82,0.211,0.286,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0]"
152.0,153.0,5,,,,,,,,,,,,,,,,,,,,-0.897,0.212,0.309,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
153.0,154.0,5,,,,,,,,,,,,,,,,,,,,-0.897,0.21,0.298,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
154.0,155.0,5,,,,,,,,,,,,,,,,,,,,-0.893,0.209,0.308,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
155.0,156.0,5,,,,,,,,,,,,,,,,,,,,-0.892,0.212,0.303,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
156.0,157.0,5,,,,,,,,,,,,,,,,,,,,-0.893,0.209,0.305,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
157.0,158.0,5,,,,,,,,,,,,,,,,,,,,-0.901,0.213,0.238,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0]"
158.0,159.0,5,,,,,,,,,,,,,,,,,,,,-0.884,0.095,0.28,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
159.0,160.0,5,,,,,,,,,,,,,,,,,,,,-0.986,0.061,0.186,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
160.0,161.0,5,,,,,,,,,,,,,,,,,,,,-0.934,0.114,0.106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0]"
161.0,162.0,5,,,,,,,,,,,,,,,,,,,,-0.937,0.09,0.097,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
162.0,163.0,5,,,,,,,,,,,,,,,,,,,,-0.941,0.075,0.096,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
163.0,164.0,5,,,,,,,,,,,,,,,,,,,,-1.026,0.015,0.131,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
164.0,165.0,5,,,,,,,,,,,,,,,,,,,,-0.811,0.141,0.258,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
165.0,166.0,5,,,,,,,,,,,,,,,,,,,,-0.895,0.227,0.282,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
166.0,167.0,5,,,,,,,,,,,,,,,,,,,,-0.902,0.216,0.276,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
167.0,168.0,5,,,,,,,,,,,,,,,,,,,,-0.901,0.22,0.276,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
168.0,169.0,5,,,,,,,,,,,,,,,,,,,,-0.895,0.22,0.282,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
169.0,170.0,5,,,,,,,,,,,,,,,,,,,,-0.898,0.219,0.288,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
170.0,171.0,5,,,,,,,,,,,,,,,,,,,,-0.907,0.257,0.164,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
171.0,172.0,5,,,,,,,,,,,,,,,,,,,,-0.839,0.404,0.354,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
172.0,173.0,5,,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
173.0,174.0,5,,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
174.0,175.0,5,,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0]"
175.0,176.0,5,,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
176.0,177.0,5,,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
177.0,178.0,5,,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
178.0,179.0,5,,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
179.0,180.0,5,,,,,,,,,,,,,,,,,,,,-0.784,-0.005,0.22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0]"
180.0,181.0,5,,,,,,,,,,,,,,,,,,,,-0.738,0.318,0.632,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0]"
181.0,182.0,5,,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
182.0,183.0,5,,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
183.0,184.0,5,,,,,,,,,,,,,,,,,,,,-0.334,0.209,0.943,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
184.0,185.0,5,,,,,,,,,,,,,,,,,,,,-0.37,0.161,0.944,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9]"
185.0,186.0,5,,,,,,,,,,,,,,,,,,,,-0.11,0.329,0.997,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8]"
186.0,187.0,5,,,,,,,,,,,,,,,,,,,,0.011,0.384,0.961,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
187.0,188.0,5,,,,,,,,,,,,,,,,,,,,-0.126,0.69,0.804,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
