start,end,location_idx,2d_movement_mean_x,2d_movement_mean_y,2d_movement_std_x,2d_movement_std_y,3d_movement_mean_x,3d_movement_mean_y,3d_movement_mean_z,3d_movement_std_x,3d_movement_std_y,3d_movement_std_z,2d_shape_mean_width,2d_shape_mean_height,2d_shape_std_width,2d_shape_std_height,3d_shape_mean_width,3d_shape_mean_height,3d_shape_std_width,3d_shape_std_height,x_mean,y_mean,z_mean,x_average_jerk,x_average_absolute_value,x_median,x_std_dev,x_max_value,x_min_value,x_max_absolute_value,y_average_jerk,y_average_absolute_value,y_median,y_std_dev,y_max_value,y_min_value,y_max_absolute_value,z_average_jerk,z_average_absolute_value,z_median,z_std_dev,z_max_value,z_min_value,z_max_absolute_value,xy_corr,xz_corr,yz_corr,target_vector
54.0,55.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09419,0.5623,0.53289,0.0076,0.82693,0.08375,0.00614,0.0188,0.6478,0.22213,0.00659,0.2274,0.55437,0.00694,0.29394,0.79399,0.09228,0.00653,0.2591,0.54043,0.00876,0.18521,0.6842,0.07176,0.28897,0.16216,0.65622,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
55.0,56.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09444,0.56251,0.53122,0.00987,0.82646,0.08475,0.00843,0.02365,0.64657,0.2236,0.00779,0.22778,0.55751,0.0092,0.29394,0.791,0.09228,0.00558,0.25645,0.53698,0.0063,0.18521,0.68654,0.07176,0.24627,0.19093,0.73794,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56.0,57.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.56325,0.53087,0.00855,0.82776,0.08275,0.00592,0.01799,0.6478,0.22213,0.00503,0.22908,0.55751,0.00578,0.29338,0.79459,0.09156,0.01126,0.2559,0.53698,0.00913,0.18606,0.68732,0.07274,0.66828,0.52729,0.63187,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
57.0,58.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09464,0.56283,0.53145,0.01179,0.82609,0.08475,0.00847,0.02365,0.6478,0.22213,0.00666,0.22834,0.55803,0.00868,0.29394,0.7922,0.09228,0.00779,0.25681,0.53698,0.00907,0.18649,0.68498,0.07323,0.21383,0.29307,0.75702,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
58.0,59.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09444,0.55991,0.53104,0.00652,0.82646,0.08375,0.00547,0.01637,0.6482,0.22164,0.00531,0.2232,0.55333,0.00817,0.29338,0.7916,0.09156,0.00747,0.25617,0.5364,0.00893,0.18649,0.68811,0.07323,0.31468,0.39491,0.70081,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
59.0,60.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09275,0.56182,0.53116,0.01311,0.82961,0.08174,0.00894,0.02122,0.64534,0.22507,0.00779,0.22656,0.5549,0.00859,0.29505,0.7922,0.09371,0.00913,0.25636,0.5364,0.00919,0.18735,0.68811,0.0742,0.18805,0.55735,0.42251,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
60.0,61.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09669,0.56203,0.53047,0.02127,0.82229,0.08726,0.02043,0.03417,0.6433,0.22753,0.01451,0.22694,0.55646,0.02258,0.30344,0.78264,0.10449,0.01782,0.25526,0.53411,0.02884,0.19677,0.667,0.08494,0.28561,0.26259,0.70717,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
61.0,62.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09415,0.56368,0.53151,0.00879,0.82702,0.08475,0.00696,0.01718,0.64698,0.22311,0.00616,0.22983,0.55751,0.00771,0.29617,0.79459,0.09515,0.00929,0.2569,0.53698,0.01163,0.18606,0.68342,0.07274,0.64883,0.34018,0.50618,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
62.0,63.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.56033,0.52879,0.01083,0.8273,0.08425,0.00926,0.02122,0.64575,0.22458,0.00588,0.22395,0.55437,0.00846,0.29226,0.78981,0.09012,0.00582,0.2526,0.53238,0.00854,0.18478,0.68185,0.07128,0.19666,0.52656,0.38319,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
63.0,64.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0933,0.55837,0.52845,0.01131,0.82859,0.08275,0.00959,0.02041,0.64698,0.22311,0.01069,0.2205,0.55385,0.01003,0.29226,0.78981,0.09012,0.00937,0.25205,0.53411,0.01149,0.18606,0.67951,0.07274,0.29972,0.31969,0.75909,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
64.0,65.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09335,0.56123,0.52689,0.0076,0.8285,0.08174,0.00928,0.02041,0.64657,0.2236,0.00765,0.22554,0.55437,0.01105,0.29785,0.7916,0.09731,0.01039,0.24958,0.53583,0.01912,0.18735,0.67638,0.0742,0.20522,0.09588,0.82282,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
65.0,66.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08661,0.55162,0.52124,0.03458,0.84101,0.07572,0.03465,0.04064,0.63595,0.23638,0.02179,0.20864,0.55385,0.04843,0.3012,0.76115,0.10162,0.02342,0.24062,0.52319,0.03727,0.19163,0.66075,0.07909,0.61439,0.44901,0.72696,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
66.0,67.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10567,0.54567,0.57177,0.0245,0.80562,0.09779,0.04298,0.05034,0.63554,0.23687,0.01748,0.19819,0.53764,0.04359,0.30512,0.75876,0.10665,0.02595,0.32077,0.58006,0.07917,0.22676,0.65762,0.1191,0.69771,0.91537,0.70488,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
67.0,68.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08167,0.56878,0.48167,0.03374,0.85018,0.07372,0.02939,0.02689,0.63145,0.24178,0.01316,0.23879,0.56274,0.02309,0.30791,0.78264,0.11024,0.01853,0.17785,0.48528,0.04089,0.18049,0.63104,0.0664,0.2525,0.54178,0.28646,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
68.0,69.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09584,0.57053,0.51962,0.00915,0.82387,0.08375,0.01622,0.02689,0.64534,0.22507,0.0097,0.24187,0.56013,0.02777,0.30735,0.78921,0.10952,0.01142,0.23806,0.51974,0.02735,0.19078,0.66935,0.07811,0.75882,0.46481,0.77628,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
69.0,70.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08936,0.55258,0.50838,0.00975,0.83591,0.07723,0.01082,0.0188,0.64494,0.22557,0.00807,0.21032,0.54757,0.01589,0.29505,0.78444,0.09371,0.00803,0.22022,0.51228,0.01505,0.17921,0.66387,0.06493,0.7416,0.72562,0.90865,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
70.0,71.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09048,0.55443,0.51128,0.01239,0.83383,0.08074,0.00835,0.01718,0.64534,0.22507,0.00884,0.21358,0.54914,0.01061,0.29058,0.78682,0.08796,0.0075,0.22482,0.5186,0.00941,0.1775,0.67013,0.06298,0.31798,0.30939,0.91143,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
71.0,72.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09201,0.5571,0.51064,0.01111,0.83099,0.08074,0.00885,0.02041,0.64575,0.22458,0.00814,0.21828,0.55228,0.00934,0.29226,0.78802,0.09012,0.0085,0.22381,0.51745,0.01132,0.17878,0.667,0.06444,0.20021,0.26881,0.6557,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
72.0,73.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08985,0.55852,0.51057,0.01047,0.83499,0.07923,0.00782,0.01718,0.64534,0.22507,0.00652,0.22078,0.5528,0.00752,0.2917,0.78981,0.0894,0.00392,0.22369,0.51515,0.00508,0.17707,0.67482,0.06249,0.26881,0.47121,0.39346,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
73.0,74.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08995,0.55635,0.50791,0.01119,0.8348,0.08074,0.00767,0.01637,0.64534,0.22507,0.00652,0.21695,0.55019,0.00809,0.29226,0.78921,0.09012,0.01016,0.21948,0.51285,0.0121,0.17835,0.66856,0.06396,0.32507,0.28098,0.54204,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
74.0,75.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08926,0.55661,0.50618,0.01095,0.8361,0.07823,0.00811,0.01637,0.64534,0.22507,0.00765,0.21742,0.55019,0.00857,0.29226,0.78921,0.09012,0.00882,0.21674,0.5117,0.01001,0.17921,0.66856,0.06493,0.38808,0.3804,0.62168,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
75.0,76.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0901,0.55799,0.50705,0.00867,0.83452,0.07974,0.00612,0.01394,0.64534,0.22507,0.00708,0.21984,0.55333,0.00871,0.29226,0.78921,0.09012,0.01,0.21811,0.514,0.0108,0.17707,0.66465,0.06249,0.33549,0.27915,0.68655,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
76.0,77.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0898,0.56022,0.50999,0.00975,0.83508,0.07974,0.00712,0.01394,0.64494,0.22557,0.00531,0.22376,0.55385,0.00918,0.29394,0.7916,0.09228,0.00882,0.22278,0.514,0.0091,0.17921,0.67247,0.06493,0.51729,0.5853,0.51284,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
77.0,78.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09095,0.55571,0.50936,0.01203,0.83295,0.08024,0.00837,0.01718,0.64534,0.22507,0.00609,0.21583,0.54914,0.00804,0.29058,0.78981,0.08796,0.00787,0.22177,0.514,0.00956,0.17835,0.66856,0.06396,0.38684,0.22739,0.59841,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
78.0,79.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08961,0.55571,0.50809,0.01035,0.83545,0.08024,0.00674,0.01313,0.64534,0.22507,0.00751,0.21583,0.54914,0.00829,0.29058,0.78981,0.08796,0.00692,0.21976,0.514,0.00786,0.17621,0.66935,0.06152,0.38051,0.36436,0.74697,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
79.0,80.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08946,0.55645,0.51282,0.00784,0.83573,0.08024,0.00738,0.01313,0.64453,0.22606,0.00531,0.21714,0.54967,0.01309,0.29394,0.78623,0.09228,0.00992,0.22726,0.51572,0.01435,0.18306,0.67247,0.06932,0.68647,0.3928,0.53943,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
80.0,81.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09125,0.55667,0.50999,0.01335,0.83239,0.08074,0.01047,0.02041,0.64453,0.22606,0.00807,0.21751,0.55123,0.01664,0.29841,0.78324,0.09803,0.00684,0.22278,0.51515,0.01307,0.17921,0.66309,0.06493,0.54428,0.30577,0.46712,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
81.0,82.0,3,0.39954,0.5834,0.00868,0.03527,0.37376,0.14527,0.37368,0.01137,0.03717,0.04957,0.10182,0.5373,0.02268,0.01795,0.08857,0.57316,0.02902,0.02856,0.08861,0.56022,0.49615,0.01359,0.8373,0.07974,0.01153,0.01637,0.64248,0.22851,0.01012,0.22376,0.55437,0.01932,0.29841,0.78503,0.09803,0.01024,0.20082,0.50309,0.01622,0.1775,0.65606,0.06298,0.34077,0.29846,0.6416,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
82.0,83.0,3,0.40122,0.58674,0.01472,0.02052,0.37527,0.13894,0.37759,0.01915,0.02613,0.02615,0.10501,0.54123,0.02268,0.00714,0.09318,0.56721,0.03138,0.01295,0.0909,0.55932,0.50763,0.00855,0.83304,0.08074,0.00649,0.01637,0.64575,0.22458,0.00793,0.22218,0.5528,0.00912,0.29617,0.7916,0.09515,0.00747,0.21903,0.514,0.00779,0.17621,0.66856,0.06152,0.32939,0.30883,0.65105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
83.0,84.0,3,0.40345,0.59023,0.00763,0.02141,0.37769,0.13345,0.37959,0.00953,0.02456,0.01622,0.10234,0.54156,0.02034,0.001,0.09092,0.56543,0.02826,0.00567,0.08956,0.55778,0.50693,0.01275,0.83554,0.08024,0.00826,0.01637,0.64494,0.22557,0.00609,0.21947,0.55176,0.0062,0.29058,0.7922,0.08796,0.00613,0.21793,0.51228,0.00661,0.17621,0.67013,0.06152,0.41761,0.5205,0.17791,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
84.0,85.0,3,0.40355,0.59332,0.01189,0.0174,0.37787,0.12978,0.37916,0.01301,0.02175,0.05437,0.11131,0.54088,0.03365,0.00967,0.10069,0.56628,0.04881,0.02342,0.08691,0.5521,0.50272,0.01683,0.84045,0.07773,0.01557,0.01799,0.64126,0.22999,0.00687,0.20948,0.5481,0.01387,0.29002,0.78264,0.08724,0.01324,0.21125,0.50826,0.03424,0.18949,0.65137,0.07664,0.43525,0.63072,0.71164,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
85.0,86.0,3,0.40893,0.58522,0.01841,0.01927,0.383,0.13362,0.39101,0.02485,0.02207,0.01932,0.12632,0.54156,0.02546,0.001,0.12101,0.55673,0.03532,0.00662,0.09145,0.53462,0.54102,0.0275,0.83202,0.07873,0.06647,0.07866,0.62737,0.2467,0.01917,0.17878,0.53241,0.05562,0.31015,0.74682,0.11312,0.01908,0.272,0.53009,0.06316,0.2122,0.66387,0.10251,0.78437,0.6948,0.32709,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
86.0,87.0,3,0.44065,0.64357,0.10844,0.15407,0.42332,0.0967,0.33702,0.14673,0.08232,0.52812,0.32079,0.51207,0.42451,0.0589,0.2941,0.61815,0.46548,0.22284,0.21148,0.73881,0.61561,0.08062,0.60912,0.18957,0.19666,0.23639,0.60939,0.26832,0.03827,0.53752,0.74633,0.1589,0.45326,0.82086,0.29711,0.03329,0.3903,0.62028,0.06221,0.23576,0.71077,0.12935,0.65915,0.63283,0.19173,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
87.0,88.0,3,0.56988,0.71779,0.30814,0.13266,0.54417,0.0926,0.23447,0.28631,0.05475,0.33927,0.55414,0.45835,0.1388,0.06201,0.43384,0.72352,0.20194,0.15244,0.18788,0.74794,0.58492,0.11108,0.65294,0.18756,0.13103,0.17572,0.60939,0.26832,0.09449,0.55357,0.73482,0.16188,0.52258,0.791,0.38623,0.07537,0.34163,0.57145,0.15919,0.32101,0.65137,0.22647,0.67659,0.15327,0.18546,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
88.0,89.0,3,0.72625,0.77467,0.40466,0.03762,0.67638,0.05786,0.21222,0.42224,0.04797,0.09118,0.53549,0.44,0.24424,0.02939,0.39984,0.74856,0.22208,0.04469,0.19293,0.77545,0.4692,0.04935,0.64356,0.19007,0.04915,0.12638,0.66986,0.19559,0.04862,0.6019,0.76254,0.05618,0.44208,0.87998,0.28273,0.04092,0.15808,0.47953,0.05695,0.18092,0.61228,0.06688,0.56314,0.56547,0.54068,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
89.0,90.0,3,0.88853,0.80018,0.14717,0.11826,0.82321,0.02607,0.22116,0.16997,0.0932,0.07024,0.13405,0.28684,0.24603,0.25482,0.09405,0.82922,0.24471,0.2564,0.18765,0.73204,0.31328,0.10334,0.65336,0.19709,0.11328,0.1466,0.63472,0.23785,0.12271,0.52562,0.69873,0.16179,0.48177,0.8131,0.33376,0.11525,0.27027,0.27387,0.29863,0.21391,0.40826,0.10983,0.69934,0.07032,0.31836,"[0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1]"
90.0,91.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15524,0.68382,0.43232,0.14879,0.71355,0.13942,0.11651,0.15065,0.63799,0.23392,0.1892,0.4409,0.66735,0.22469,0.46332,0.73487,0.31004,0.1489,0.16614,0.43243,0.19464,0.24133,0.47549,0.1357,0.54202,0.67861,0.44018,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
91.0,92.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12637,0.65493,0.56092,0.12643,0.76717,0.12788,0.10645,0.10778,0.57507,0.30959,0.1244,0.39259,0.64643,0.16858,0.43705,0.71756,0.27626,0.06976,0.30357,0.568,0.12364,0.24904,0.61932,0.14448,0.85408,0.51416,0.40559,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6]"
92.0,93.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13121,0.65042,0.59403,0.24382,0.75818,0.11484,0.12677,0.16116,0.6053,0.27323,0.23013,0.38391,0.65166,0.22665,0.44543,0.71995,0.28704,0.15597,0.35791,0.59557,0.19855,0.30087,0.57476,0.20353,0.68367,0.30825,0.61217,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
93.0,94.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06056,0.53457,0.48623,0.14031,0.8894,0.06569,0.12389,0.03983,0.57507,0.30959,0.12039,0.22796,0.53031,0.22091,0.44096,0.66382,0.28129,0.06164,0.19094,0.48528,0.14519,0.21519,0.57085,0.10593,0.84625,0.79252,0.76706,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
94.0,95.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0933,0.54467,0.54376,0.03162,0.82859,0.08174,0.03011,0.05034,0.64167,0.2295,0.01292,0.19643,0.54391,0.02764,0.29394,0.7719,0.09228,0.01422,0.27634,0.55421,0.02567,0.19677,0.68107,0.08494,0.29662,0.2436,0.8738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
95.0,96.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09355,0.55332,0.53468,0.01575,0.82813,0.08174,0.01355,0.02446,0.64453,0.22606,0.00729,0.21163,0.546,0.0116,0.2917,0.78682,0.0894,0.00889,0.26194,0.5387,0.02046,0.19206,0.68185,0.07957,0.5774,0.50384,0.39348,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
